feature,rf_mdi,xgb_gain,permutation,rf_mdi_rank,xgb_gain_rank,permutation_rank,consensus_rank,dataset
has_decode_exec,0.0017375656533946693,0.020420335,0.0,31.0,13.0,39.0,27.666666666666668,dataset1
has_base64_blob,0.0027166101488016493,0.008643616,0.00029508196721315103,27.0,33.0,28.0,29.333333333333332,dataset1
head_is_shell,0.0015086623844071934,0.009576123,0.00039344262295086806,36.0,30.0,26.0,30.666666666666668,dataset1
has_dev_tcp,0.0004221148578107864,0.020059181,0.0,38.0,15.0,39.0,30.666666666666668,dataset1
has_home_ref,0.002237677636608495,0.008394809,9.836065573771701e-05,29.0,34.0,30.0,31.0,dataset1
has_heredoc,0.0015183240464383655,0.0090528205,0.0001311475409836227,35.0,31.0,29.0,31.666666666666668,dataset1
has_url,0.0016351032684014002,0.007807943,3.2786885245916773e-05,32.0,35.0,33.0,33.333333333333336,dataset1
has_shell_flag_i,0.0015862029442209342,0.011845005,-6.557377049178914e-05,33.0,26.0,43.0,34.0,dataset1
has_exec_flag,0.0018043274672985832,0.003331058,1.1102230246251566e-17,30.0,37.0,35.0,34.0,dataset1
has_hex_escape,0.00023035039076233998,0.00285215,0.0003278688524590567,41.0,38.0,27.0,35.333333333333336,dataset1
has_stderr_merge,0.001544161576603844,0.0014749899,0.0,34.0,39.0,39.0,37.333333333333336,dataset1
has_pipe_to_shell,0.0004949440187146318,0.0,3.2786885245905674e-05,37.0,41.5,34.0,37.5,dataset1
has_quote_splice,0.00025802620793277843,0.003676404,0.0,39.0,36.0,39.0,38.0,dataset1
has_ifs_expansion,0.00023712999296461362,0.0,0.0,40.0,41.5,39.0,40.166666666666664,dataset1
has_private_ip,0.00018589145296088892,0.0,0.0,42.0,41.5,39.0,40.833333333333336,dataset1
has_fetch_exec_chain,8.523408932133117e-05,0.0,0.0,43.0,41.5,39.0,41.166666666666664,dataset1
has_fetch_bin,0.05826898758041056,0.09267051,0.030219206680584608,7.0,1.0,1.0,3.0,dataset2
n_abs_paths,0.03590315990962405,0.03548878,0.016753653444676463,8.0,10.0,5.0,7.666666666666667,dataset2
head_is_privesc,0.027152459860239377,0.058626167,0.01320459290187893,11.0,6.0,8.0,8.333333333333334,dataset2
has_hidden_path,0.03035860048968239,0.060968313,0.010699373695198355,10.0,5.0,11.0,8.666666666666666,dataset2
len_tokens,0.0751159701113449,0.0212264,0.015031315240083564,6.0,17.0,7.0,10.0,dataset2
head_is_shell,0.01814769271964636,0.067022935,0.009185803757828848,16.0,3.0,12.0,10.333333333333334,dataset2
head_is_lotl,0.025391107378470792,0.06545391,0.008559498956158706,13.0,4.0,14.0,10.333333333333334,dataset2
has_evasion_tok,0.025658747706654855,0.04312063,0.008977035490605467,12.0,8.0,13.0,11.0,dataset2
len_chars,0.10765136017945516,0.012738956,0.029592901878914467,1.0,30.0,2.0,11.0,dataset2
has_shell_bin,0.018068527901437162,0.06919023,0.005167014613778775,17.0,2.0,15.0,11.333333333333334,dataset2
digit_ratio,0.0849065458991551,0.01401846,0.02416492693110651,5.0,28.0,4.0,12.333333333333334,dataset2
special_ratio,0.10116972263018233,0.00963702,0.02881002087682676,2.0,32.0,3.0,12.333333333333334,dataset2
mean_token_len,0.09341018342309478,0.0110115055,0.01623173277661801,3.0,31.0,6.0,13.333333333333334,dataset2
n_flags,0.03515575017480608,0.014912352,0.012943632567849727,9.0,26.0,9.0,14.666666666666666,dataset2
has_url,0.020776439306278507,0.022234827,0.003340292275574197,14.0,15.0,16.0,15.0,dataset2
n_pipes,0.020744412969230484,0.02416297,0.0031315240083508167,15.0,14.0,17.0,15.333333333333334,dataset2
max_token_len,0.08514270684177193,0.009544178,0.012578288100208812,4.0,33.0,10.0,15.666666666666666,dataset2
n_sensitive_paths,0.0164274009212621,0.036321167,0.00224425887265145,18.0,9.0,20.0,15.666666666666666,dataset2
has_long_flag,0.010059690783686724,0.04840899,0.0016179540709812979,22.0,7.0,23.0,17.333333333333332,dataset2
head_is_interp,0.00864522215795796,0.029309195,0.0030271398747391265,24.0,11.0,18.0,17.666666666666668,dataset2
has_lotl_bin,0.015554152573828434,0.01850682,0.0025052192066806755,20.0,19.0,19.0,19.333333333333332,dataset2
n_quotes,0.015976516845206193,0.020212598,0.002192066805845605,19.0,18.0,21.0,19.333333333333332,dataset2
b64_run_len,0.014455054261185424,0.016650656,0.0014613778705637626,21.0,21.0,24.0,22.0,dataset2
has_interp_bin,0.007911245634087842,0.017358862,0.0017223382045929991,25.0,20.0,22.0,22.333333333333332,dataset2
n_redirect_out,0.008897342235681045,0.015667846,0.0012526096033403712,23.0,23.0,25.0,23.666666666666668,dataset2
has_pipe_to_shell,0.002319018181130942,0.028333243,0.001043841336117013,33.0,13.0,27.0,24.333333333333332,dataset2
has_enum_bin,0.007841997193355805,0.014220183,0.001148225469728681,26.0,27.0,26.0,26.333333333333332,dataset2
has_hex_escape,0.002981193405091629,0.02924992,0.0,31.0,12.0,37.5,26.833333333333332,dataset2
has_ipv4,0.006841479123109884,0.015283537,0.00020876826722338038,27.0,24.0,30.0,27.0,dataset2
has_home_ref,0.004586590951280471,0.0149704395,0.0005219206680584954,29.0,25.0,29.0,27.666666666666668,dataset2
has_staging_dir,0.0054392555923368025,0.013812397,0.0009916492693111234,28.0,29.0,28.0,28.333333333333332,dataset2
has_dev_null,0.0008148898569628234,0.021241928,-5.2192066805845094e-05,34.0,16.0,42.0,30.666666666666668,dataset2
has_base64_blob,0.0038429118303508892,0.016632255,-0.00020876826722338038,30.0,22.0,43.0,31.666666666666668,dataset2
has_exec_flag,0.002683244246271128,0.006392882,0.00010438413361169019,32.0,34.0,31.0,32.333333333333336,dataset2
has_stderr_merge,0.00047752232629637374,0.005398906,0.0,35.0,35.0,37.5,35.833333333333336,dataset2
has_quote_splice,0.0002564974681070997,0.0,5.2192066805845094e-05,37.0,39.5,32.5,36.333333333333336,dataset2
has_heredoc,0.00023249121951572237,0.0,5.2192066805845094e-05,38.0,39.5,32.5,36.666666666666664,dataset2
has_fetch_exec_chain,0.0002805232445455662,0.0,0.0,36.0,39.5,37.5,37.666666666666664,dataset2
has_shell_flag_i,0.00019702777541913576,0.0,0.0,39.0,39.5,37.5,38.666666666666664,dataset2
has_private_ip,0.00012666664896996625,0.0,0.0,40.0,39.5,37.5,39.0,dataset2
has_dev_tcp,0.000104786847288938,0.0,0.0,41.0,39.5,37.5,39.333333333333336,dataset2
has_decode_exec,2.4903595586335806e-05,0.0,0.0,42.0,39.5,37.5,39.666666666666664,dataset2
has_ifs_expansion,7.898274730033706e-19,0.0,0.0,43.0,39.5,37.5,40.0,dataset2
